0, 0, 0.8507322888215186
3, 3, 0.9793017760296048
2, 2, 0.9018681005664924
2, 2, 0.902523542635507
2, 2, 0.8002204998605535
3, 3, 0.9838771571045982
0, 0, 0.99730886035921
1, 1, 0.9753170656951654
2, 2, 0.9904991586084604
3, 3, 0.9299437944884497
0, 0, 0.9693679568083928
0, 0, 0.9693679568083928
0, 0, 0.9693679568083928
0, 0, 0.9693679568083928
2, 2, 0.944927699611736
0, 0, 0.9765967840373508
1, 2, 0.8907361917685737
1, 3, 0.9923267566282191
1, 3, 0.9923267566282191
1, 3, 0.9923267566282191
0, 0, 0.9550789105869786
1, 1, 0.9664890740794227
